"","Phylum","Class","Order","Family","Genus","Species","Confidence","OTUs"
"ASV8306","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae R-7 group","Christensenellaceae R-7 group","0.9994477","f578d92d11580727014b575316103eec"
"ASV2171","Tenericutes","Mollicutes","Mycoplasmatales","Mycoplasmataceae","Mycoplasma","Mycoplasma bovis","0.7502287","bd4c114866d524ae2b66ebab69f97490"
"ASV10090","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Atopostipes","uncultured bacterium","0.9981164","4e3a68532939aec65620000d57892a6b"
"ASV11581","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus 3","uncultured bacterium","0.7826147","915cbbab869825d28abe5eccd8cd95bf"
"ASV17930","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Atopostipes","uncultured bacterium","0.9891937","8c2dadffb6f21379bc7277176ea409b6"
"ASV11145","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Oligella","uncultured bacterium","0.7074605","118ad1476f8eb1080ba285e99cce112a"
"ASV16571","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","uncultured bacterium","uncultured bacterium","0.9842533","d3ebb051dac9affb2788cc01a593b2e2"
"ASV15022","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas","0.9984313","e531f3ec47dd4b8a9e09f5f688d14387"
"ASV4069","Firmicutes","Clostridia","Clostridiales","Family XII","Guggenheimella","uncultured bacterium","0.9986448","3ba4b91ebabadcdc763d0863f61acd8a"
"ASV4519","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Stenotrophomonas","0.9999982","5ac2c2bc3835c73b947c7408f90b416e"
"ASV9978","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Moheibacter","uncultured bacterium","0.9999679","3eddf4ac3547b85d5da21f3a576eb403"
"ASV3696","Firmicutes","Negativicutes","Selenomonadales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium","0.9999999","96cf4779be686036f92ee15e58b72d52"
"ASV8412","Actinobacteria","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium","Brevibacterium","1.0000000","1354d8eddb9222983aca5a2fd2c6c7a5"
"ASV12280","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Planktosalinus","uncultured bacterium","0.9999995","bd296d6437221a51817865134a0995db"
"ASV17164","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae","Rhodobacteraceae","0.9999694","028f2a0e66ec95e08629e7492dadce84"
"ASV2718","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrio","uncultured bacterium","0.9991589","2c83a6e2820b3b2ab351bf5d4a8c5028"
"ASV16927","Actinobacteria","Actinobacteria","Micrococcales","Micrococcales Incertae Sedis","Timonella","Timonella","0.9997341","97a517e8982ed656ee0601ab6ce3fc17"
"ASV12284","Tenericutes","Mollicutes","Acholeplasmatales","Acholeplasmataceae","Acholeplasma","Acholeplasma","0.9999737","16d81fe8dd0c3b0ecd35b49a8f1112a4"
"ASV2381","Patescibacteria","Gracilibacteria","Absconditabacteriales (SR1)","SR1 bacterium canine oral taxon 369","SR1 bacterium canine oral taxon 369","SR1 bacterium canine oral taxon 369","0.9832671","3e9a0509e1c4cd574c56d5e243575ec4"
"ASV14756","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aequorivita","Aequorivita","0.9999914","88940d104b42e5d45cb9cc7c392cabce"
"ASV1473","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelothrix","Erysipelothrix","0.9999998","f74372884f140531cb2a964c8f44c974"
"ASV494","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae UCG-005","uncultured Ruminococcaceae bacterium","0.8251178","83b4ab5a4bc528b287085bf6ea56452b"
"ASV12303","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","bacterium CC-YY411","0.8483110","d235d6b21424b65244753485622dd1ab"
"ASV9949","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Syntrophococcus","uncultured bacterium","0.9997956","c1d933679f4174cd40b988426611f5b7"
"ASV16199","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Anaerocella","uncultured bacterium","0.9901536","4f5d6421ecac5d62a635ada574ef3d8b"
"ASV6056","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","Blautia","0.7251545","c81d2bd60b0b2a355bc6e63534ecc66c"
"ASV4239","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus","0.9914939","569653b1659271a290facfcedd0de061"
"ASV8295","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","uncultured bacterium","uncultured bacterium","0.9983062","f6fc49b1143e50ebae548423f95a218a"
"ASV16462","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella 1","uncultured bacterium","0.9160430","048e72d0afd56032eb69cfbb62937c09"
"ASV13715","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","Paraburkholderia tropica","Paraburkholderia tropica","0.8579059","9f7b4d07d7ccf3fea6d2405bcc5f6d0d"
"ASV10798","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae UCG-005","uncultured Ruminococcaceae bacterium","0.7220040","0949164c0182e119ade7d8db8b53b57c"
"ASV10977","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter","uncultured bacterium","0.7666848","47399a4b9d52acdd667e749020f9f89b"
"ASV4099","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Sphingobacterium","0.9998552","ebc37e2d704d454a8e813e6433f7d1a5"
"ASV14430","Actinobacteria","Actinobacteria","Micrococcales","Demequinaceae","Demequina","uncultured bacterium","0.9991021","439346b5a3f3e2689f01d54071fa2b6e"
"ASV17247","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Trueperella","uncultured bacterium","0.9999526","14f90f06303fc035536447d73fb6c6f1"
"ASV3216","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","Paraburkholderia tropica","Paraburkholderia tropica","0.9723872","4e785e304960829bf6d8a1134afa431d"
"ASV4687","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Burkholderiaceae","Burkholderiaceae","1.0000000","59364744507fc064189cc76039389725"
"ASV17002","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","[Eubacterium] coprostanoligenes group","uncultured rumen bacterium","0.8706805","bd205b9f3a5ece651a9405746ce7bf3d"
"ASV17372","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","uncultured","Bacteroidetes bacterium ADurb.Bin217","0.9731328","073f90f4f3954bf8407c3c8e0472de29"
"ASV11316","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae R-7 group","Christensenellaceae R-7 group","0.9952134","67d6db8ed82e65de270d6d8e02e947be"
"ASV3355","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Sphingobacterium","0.9999838","8dc69b0c86c241db591f81d0f55f9a36"
"ASV2894","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium","Chryseobacterium","0.9999966","a44850412092976a460fb901e8814751"
"ASV14604","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Thiopseudomonas","uncultured bacterium","0.8042937","4b4603c0791b728f91a1c6211c11369e"
"ASV480","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured Salibacter sp.","0.9999947","d7d0af8eae64c410dbd7d1a8579aed78"
"ASV11251","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium","0.7224478","e2a0c9ce605ab875088c4c043cf35f71"
"ASV648","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Roseimaritima","uncultured bacterium","0.9340279","2c2a8f3f651ab53fcf8eb7bb125b5373"
"ASV14305","Firmicutes","Clostridia","Clostridiales","Clostridiaceae 1","Clostridium sensu stricto 1","Clostridium sensu stricto 1","0.9986514","ecb9c6f291604ce9fe75f7062b096fae"
"ASV10095","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella 9","Prevotella 9","0.9999996","4fba6fef450158c1bd1cbcb5a0e8f5e5"
"ASV2032","WPS-2","hydrothermal vent metagenome","hydrothermal vent metagenome","hydrothermal vent metagenome","hydrothermal vent metagenome","hydrothermal vent metagenome","0.9999409","766a8d9eb8c75c47eee62fd2c20e8884"
"ASV12732","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","[Eubacterium] coprostanoligenes group","uncultured Ruminococcaceae bacterium","0.9769987","53b8f1aa41b10d281a83134151f5925b"
"ASV1617","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","uncultured bacterium","uncultured bacterium","0.9796912","b1b603405401822d0eb949cc9445a4e7"
"ASV8352","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella 1","uncultured bacterium","0.7148109","cc53b38ad9e3be61df3c10dccb677cea"
"ASV5949","Synergistetes","Synergistia","Synergistales","Synergistaceae","Pyramidobacter","Pyramidobacter","1.0000000","d4f50ba63bb503575970314aa79d2c6c"
"ASV1586","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema 2","bacterium enrichment culture clone BBMC-12","0.9999930","5bd217cc781f65976e61500359a4ca31"
"ASV10082","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Acetitomaculum","uncultured bacterium","0.9999991","cbf10570192e8407037321febc50a786"
"ASV1811","Tenericutes","Mollicutes","Acholeplasmatales","Acholeplasmataceae","Acholeplasma","Acholeplasma","0.9974396","f7f28655417fc9dff02b0556fd279235"
"ASV14892","Bacteroidetes","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Fermentimonas","uncultured bacterium","0.8674898","cb0ccaf6d7416788a1a3d436202bafa7"
"ASV15872","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Megasphaera","uncultured bacterium","0.9938294","1b8e4fb81611b52e6eafa4ebe7b1d8b4"
"ASV9145","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","uncultured organism","0.9709949","45158693222383612f0b6b469c0be1fe"
"ASV4677","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Burkholderiaceae","Burkholderiaceae","0.9999999","621fde95b8e76ead33fe8f7740d03fb8"
"ASV9311","Firmicutes","Clostridia","Clostridiales","Family XIII","S5-A14a","uncultured Anaerovorax sp.","0.7490548","b32c9de4b0b0b49162957f8824d26d2a"
"ASV770","WPS-2","hydrothermal vent metagenome","hydrothermal vent metagenome","hydrothermal vent metagenome","hydrothermal vent metagenome","hydrothermal vent metagenome","0.9999370","e48a2d15e40082160146e1af49ab444c"
"ASV3748","Firmicutes","Bacilli","Bacillales","Bacillaceae","Ureibacillus","uncultured bacterium","0.9746601","eea9388aacd4f5aa864aa290bf7987c1"
"ASV9836","Tenericutes","Mollicutes","Mycoplasmatales","Mycoplasmataceae","Mycoplasma","Mycoplasma","0.9143070","d05d4be96cb910223407f26df6631a07"
"ASV15514","Synergistetes","Synergistia","Synergistales","Synergistaceae","uncultured","uncultured bacterium","0.9999303","97d500c10b4fa29afb8d415f26e2e977"
"ASV886","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus","0.9999977","cd24a0915f66d42f295b507570c0c4b1"
"ASV11213","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group","Rikenellaceae RC9 gut group","0.7911718","bc470f81348a553a71667f017fdef538"
"ASV17788","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides","1.0000000","67088be21010290a02813d727dd577bc"
"ASV1087","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Roseimaritima","uncultured bacterium","0.9552311","fb945e2f373fabb63e38cad0284f341c"
"ASV4424","Actinobacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Ornithinicoccus","uncultured bacterium","0.9787128","5ad738fe1531ef5137c7c04935a8ea30"
"ASV4124","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","uncultured","uncultured","0.9134626","98ad5a9fbbaf04f4d659c46c2afc72ee"
"ASV8067","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Luteimonas","Luteimonas","0.9493964","1fbd14c9d5540da6f80eddfbf4ad2343"
"ASV8171","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas caeni","0.9914264","63403aa0515deb0039fbfb793b870272"
"ASV15368","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","gut metagenome","0.9458170","4102c0c9284b080a36ae312a7b497915"
"ASV15955","Firmicutes","Clostridia","Clostridiales","Family XI","Sedimentibacter","uncultured bacterium","0.9374372","eb4bf55cde9ab2b9d68328fbd5797405"
"ASV17938","Firmicutes","Clostridia","Clostridiales","Family XIII","Anaerovorax","Anaerovorax","0.9950037","5f07c7dac9df9533b7b3b015a5d5a668"
"ASV16672","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacteriaceae","Corynebacteriaceae","0.9999946","7447d2709dcb7a7e429f6c479fefd58e"
"ASV11763","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas","1.0000000","31f567f59096ed2d57feecc6c3621a58"
"ASV2304","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus 2","uncultured bacterium","0.8391283","8135beec331a8d558070c38b580e4b8e"
"ASV12217","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","uncultured","uncultured","0.7077381","a5a4b4d58bdd795871acf39629c9e584"
"ASV6030","Cyanobacteria","Melainabacteria","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","1.0000000","7fd3d44e4c4ed569db8744a399bb3dd6"
"ASV13009","Spirochaetes","MVP-15","MVP-15","MVP-15","MVP-15","MVP-15","1.0000000","46b1d099d50d7b9ad70bcb8b10258094"
"ASV5938","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium 1","Corynebacterium 1","0.9359543","ee7b4f65d738ff599fce619dd47fc73c"
"ASV8344","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio piger","0.7269836","74792adac452eb3544cdc17064d6bbee"
"ASV13130","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerosporobacter","uncultured bacterium","0.8985270","b831586c5d1de13bb676a0e1fefabc1c"
"ASV3260","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Brumimicrobium","uncultured compost bacterium","0.9811767","4eda9138964fa6442d48cbe4dfbcfd01"
"ASV11513","Cyanobacteria","Sericytochromatia","Hyaloperonospora arabidopsidis","Hyaloperonospora arabidopsidis","Hyaloperonospora arabidopsidis","Hyaloperonospora arabidopsidis","0.7183124","3379d869e3eb36a4f9d29efe6a74ff54"
"ASV1907","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Jeotgalicoccus","uncultured bacterium","0.9121579","4c1084e4bd6c6f83f8dfa767437e427e"
"ASV10535","Bacteroidetes","Bacteroidia","Bacteroidales","Marinilabiliaceae","Ruminofilibacter","Ruminofilibacter","1.0000000","24093dc184b2d8a22767d0e417a0a759"
"ASV10747","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Sutterella","Sutterella","0.9999999","dbcdaca3ee9e9fe75d8829e87b8551dc"
"ASV381","Tenericutes","Mollicutes","Acholeplasmatales","Acholeplasmataceae","Acholeplasma","uncultured bacterium","0.7485139","4308469cf035a50a697e51908bbcd7e9"
"ASV3332","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","uncultured bacterium","uncultured bacterium","0.8962571","8a9280839855935d20c0742be31e65b1"
"ASV4856","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae","Prevotellaceae","0.9999529","9a5a04a4344b3024d5095d8ad187b848"
"ASV2274","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus] gauvreauii group","uncultured rumen bacterium","0.7943032","8296394dd072898d6db37849c8d0f6d5"
"ASV8043","BRC1","BRC1","BRC1","BRC1","BRC1","BRC1","1.0000000","1cdb0a6a51e39477ab5dc0636c88254e"
"ASV5531","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Marvinbryantia","uncultured bacterium","0.9846136","dd28d6f23ff13014dd5aab17ce6d508a"
"ASV7253","Chloroflexi","Anaerolineae","SBR1031","A4b","OLB13","uncultured bacterium","0.7704349","00d95acb3cff5cfe27f89e3e91213611"
"ASV3972","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus] gauvreauii group","uncultured rumen bacterium","0.9999997","141f92c0b035d2180dca990e6d679915"
"ASV10548","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured","uncultured bacterium","uncultured bacterium","0.9857622","48ba0d4c836e206d0d2c5819f30df0df"
"ASV6867","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Brumimicrobium","uncultured compost bacterium","0.9999999","ae66f6568bba59830b980ea2e214381e"
"ASV3300","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae UCG-001","uncultured bacterium","0.9958270","b6f72e39c9fb6ef9ee521632b8068f9f"
"ASV2268","Firmicutes","Clostridia","Clostridiales","Family XIII","[Eubacterium] brachy group","uncultured bacterium","0.9939308","b0ea02cf5f75c161cd673e0c71f84e3e"
"ASV818","Actinobacteria","Coriobacteriia","Coriobacteriales","Atopobiaceae","Olsenella","uncultured bacterium","0.9785445","3ea58b0560be725f93715de234be7912"
"ASV1659","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Pseudofulvimonas","uncultured compost bacterium","0.9870157","5f00f6a895fffeee9cddb74156233ba6"
"ASV15109","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Aeromicrobium","Aeromicrobium","0.9921841","c42a8b9daeca4758971ae3f95948efe5"
"ASV12637","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Moheibacter","uncultured bacterium","0.9993095","f21783a06cf2feb1d7bbf15d945cbbff"
"ASV6462","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus","Paracoccus","0.9735074","072678c0f4c4686d8d1974c776c70166"
"ASV11757","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","uncultured bacterium","0.9550215","ce14f07d233f11a4dabd47de6cb68509"
"ASV1784","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrio","uncultured bacterium","0.8980854","d9b23082985e1674fadf7650b58a5011"
"ASV9550","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Stenotrophomonas","0.9999957","21c33895026584d5131ff4eb7d59df52"
"ASV2457","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium","0.9998918","6fe9668dab1f93108bc5b68cbe4593d7"
"ASV6013","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","JG30-KF-CM45","JG30-KF-CM45","1.0000000","bbaaa7ba236e2690282e5c3c9194e68e"
"ASV7891","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","uncultured","uncultured","0.9999907","33c03fb5293de280c8f984607379202a"
"ASV7626","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","Psychrobacter","0.9084834","dae0cca3f080ab370a4e3ba48fcd8b24"
"ASV58","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Atopostipes","uncultured bacterium","0.9717773","12e467bbd528f2e0f0ee3126e4d3d7db"
"ASV3245","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","uncultured","uncultured","0.9999367","4d0789652e33f01544a780a787ed9e84"
"ASV16312","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae NK3B31 group","uncultured Prevotella sp.","0.9957733","65f42909a58880d0d55e07256a7a3063"
"ASV16580","Bacteroidetes","Bacteroidia","Bacteroidales","HAW-RM37-2","uncultured bacterium","uncultured bacterium","0.9381645","7fb04c620b5604a5452a88bdc1e8c160"
"ASV8198","Actinobacteria","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium","Brevibacterium","0.9999894","f4e86f5e18d13d11f43cfbedbc1a558b"
"ASV3493","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae UCG-002","uncultured bacterium","0.8238324","92532967ef482c7d5e6f045f2c23fe02"
"ASV6924","Firmicutes","Clostridia","Clostridiales","Family XI","Tissierella","uncultured Tissierella sp.","0.7079060","5f242db8d5d1de44bfa891e83d99c08e"
"ASV13578","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae","Rhodobacteraceae","0.9999453","9c2c8b3ef92ba750204ff1a9a2ac7381"
"ASV5882","Firmicutes","Bacilli","Bacillales","Planococcaceae","Planococcaceae","Planococcaceae","0.9870071","9f04d4582c00cc1372a4a536aaa64d65"
"ASV138","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus] gauvreauii group","uncultured rumen bacterium","0.9999995","0e37a38e152c90180815bf1c00a5f856"
"ASV13953","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Luteimonas","Luteimonas","0.9900189","82e38e1a4cef1898a832f26deb124821"
"ASV7777","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae","Lachnospiraceae","0.9999966","d140f3f4e9b808f113364b0d6bfb0150"
"ASV12448","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Parapusillimonas","Parapusillimonas","0.9999104","bb4a2a96654212a3a33aecbb01846547"
"ASV6671","Firmicutes","Bacilli","Bacillales","Planococcaceae","Planococcus","Planococcus","0.7231698","295b4fc52bbe62488fad64135cf9b995"
"ASV10285","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobiaceae","Rhizobiaceae","0.9943516","23cc1af224a40bd238677934ca94fa85"
"ASV49","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ercella","Ercella","0.9996491","3144c8afa1e6355c824d963aed1a9a85"
"ASV8834","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Fastidiosipila","uncultured bacterium","0.8978805","c270cd1d0df3829670259819a4aa36d1"
"ASV14127","Proteobacteria","Gammaproteobacteria","Alteromonadales","Idiomarinaceae","Idiomarina","Idiomarina indica","0.7705468","5dd1abec910f5da1d6da84a0752a4183"
"ASV9979","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Burkholderiaceae","Burkholderiaceae","0.9999998","af889c86ab0a308dc463d81f3ee15597"
"ASV9446","Tenericutes","Mollicutes","Acholeplasmatales","Acholeplasmataceae","Acholeplasma","uncultured bacterium","0.9994390","0ce77b685033a28e2ec19c3ca273c2ea"
"ASV12632","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae","Lachnospiraceae","0.9999841","7aac01b1a3a985d64deb287def40dddc"
"ASV7386","Acidobacteria","Blastocatellia (Subgroup 4)","Blastocatellales","Blastocatellaceae","uncultured","uncultured Acidobacteria bacterium","0.7145140","821ea283b4067e5fb3070741a44a72c9"
"ASV15489","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Comamonas","Comamonas","0.9223431","57a3a1dc8b44bc66323c2f9f69e2f1c1"
"ASV6776","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae","Lachnospiraceae","0.9999862","9ffda64ec263cf9bc309b651dc5e420f"
"ASV5558","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella","uncultured bacterium","0.9999974","147d98d1292d9ea53d42f83823ce1a83"
"ASV17820","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium","Methanobacterium","1.0000000","5d605e90764d3114e913b26fa8f4b03e"
"ASV17669","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured bacterium","0.9359342","d2cacfa9e950257cfe29ace894faffa0"
"ASV10207","Tenericutes","Mollicutes","Mycoplasmatales","Mycoplasmataceae","Mycoplasma","Mycoplasma bovis","0.7458548","ee2cff7ee20dd943104ac21847466d9f"
"ASV5123","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","bacterium endosymbiont of Onthophagus Taurus","0.9999567","e5a9ab4e7c3ae6755d2553de8cbe912f"
"ASV5332","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema 2","Treponema berlinense","1.0000000","6128c061f0201a07dcabe9199a0ba49e"
"ASV7040","Firmicutes","Clostridia","Clostridiales","Family XIII","Mogibacterium","uncultured rumen bacterium","0.9826672","231bebc0d1e46d2d3609540c771bc0e0"
"ASV12957","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella","Veillonella","0.9999944","e1ad0580daba80b0f1a0965fbc613bcb"
"ASV922","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae AC2044 group","uncultured bacterium","0.9077938","1823d2917f53a419d4d3a4b895e55a25"
"ASV8022","Bacteroidetes","Bacteroidia","Bacteroidales","uncultured","uncultured bacterium","uncultured bacterium","0.9999981","e9a8ac36e681758744d6f7e8b0bc9dec"
"ASV10141","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","uncultured bacterium","0.8724292","ba237e942654c48149f50149d90ab1b2"
"ASV5497","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema 2","Treponema 2","1.0000000","2e7dd2d044c222cf34a93c75ce67eaaa"
"ASV7427","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","uncultured","Ruminococcus sp. YE281","0.8247822","ac7dd1b0d2fbe582193e656ad8afb446"
"ASV11255","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Actinobacillus","uncultured bacterium","0.8956688","52771bdc63eb3768dc1b76312a9af9f3"
"ASV6220","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","uncultured Bacteroides sp.","0.9877812","81316f3caf3599749a9ee37246d00960"
"ASV11317","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","uncultured Bacteroides sp.","0.9628448","f26592936a1e8d6c8e719c1808c5c18c"
"ASV7977","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Pelagibacterium","uncultured bacterium","0.9903494","000ada501122ff6c83799b3565d1d9e7"
"ASV9715","Firmicutes","Clostridia","Clostridiales","Caldicoprobacteraceae","Caldicoprobacter","uncultured prokaryote","0.9707516","05e9dd2c0c97ffbdeff632e71cc596bf"
